shoots	hoots,soots,shots,shots,shoos,shoot
ting	ing,tng,tig,tin
tint	int,tnt,tit,tin
tips	ips,tps,tis,tip
tire	ire,tre,tie,tir
tyre	yre,tre,tye,tyr
toad	oad,tad,tod,toa
toat	oat,tat,tot,toa
toil	oil,til,tol,toi
toot	oot,tot,tot,too
tops	ops,tps,tos,top
tora	ora,tra,toa,tor
tore	ore,tre,toe,tor
tory	ory,try,toy,tor
tors	ors,trs,tos,tor
tort	ort,trt,tot,tor
toss	oss,tss,tos,tos
tost	ost,tst,tot,tos
tour	our,tur,tor,tou
tout	out,tut,tot,tou
tray	ray,tay,try,tra
trap	rap,tap,trp,tra
tree	ree,tee,tre,tre
tref	ref,tef,trf,tre
tret	ret,tet,trt,tre
trip	rip,tip,trp,tri
trit	rit,tit,trt,tri
troy	roy,toy,try,tro
trop	rop,top,trp,tro
trot	rot,tot,trt,tro
true	rue,tue,tre,tru
tung	ung,tng,tug,tun
turi	uri,tri,tui,tur
unit	nit,uit,unt,uni
urna	rna,una,ura,urn
vail	ail,vil,val,vai
vain	ain,vin,van,vai
veen	een,ven,ven,vee
veer	eer,ver,ver,vee
veil	eil,vil,vel,vei
vein	ein,vin,ven,vei
viii	iii,vii,vii,vii
waer	aer,wer,war,wae
waes	aes,wes,was,wae
wary	ary,wry,way,war
wean	ean,wan,wen,wea
wear	ear,war,wer,wea
ween	een,wen,wen,wee
weer	eer,wer,wer,wee
weir	eir,wir,wer,wei
whar	har,war,whr,wha
whoo	hoo,woo,who,who
woad	oad,wad,wod,woa
woes	oes,wes,wos,woe
woos	oos,wos,wos,woo
xiii	iii,xii,xii,xii
xvii	vii,xii,xvi,xvi
xxii	xii,xii,xxi,xxi
xxiv	xiv,xiv,xxv,xxi
aber	ber,aer,abr,abe
apal	pal,aal,apl,apa
apet	pet,aet,apt,ape
apte	pte,ate,ape,apt
aset	set,aet,ast,ase
aska	ska,aka,asa,ask
aske	ske,ake,ase,ask
aspa	spa,apa,asa,asp
auke	uke,ake,aue,auk
aure	ure,are,aue,aur
ause	use,ase,aue,aus
babl	abl,bbl,bal,bab
baks	aks,bks,bas,bak
bakt	akt,bkt,bat,bak
baug	aug,bug,bag,bau
baus	aus,bus,bas,bau
beis	eis,bis,bes,bei
blei	lei,bei,bli,ble
blek	lek,bek,blk,ble
bles	les,bes,bls,ble
blid	lid,bid,bld,bli
blod	lod,bod,bld,blo
broa	roa,boa,bra,bro
bror	ror,bor,brr,bro
brua	rua,bua,bra,bru
brud	rud,bud,brd,bru
bryr	ryr,byr,brr,bry
buer	uer,ber,bur,bue
bule	ule,ble,bue,bul
byer	yer,ber,byr,bye
byet	yet,bet,byt,bye
båre	åre,bre,båe,bår
dans	ans,dns,das,dan
daue	aue,due,dae,dau
egen	gen,een,egn,ege
eike	ike,eke,eie,eik
erte	rte,ete,ere,ert
este	ste,ete,ese,est
etat	tat,eat,ett,eta
fars	ars,frs,fas,far
feen	een,fen,fen,fee
feie	eie,fie,fee,fei
flid	lid,fid,fld,fli
flis	lis,fis,fls,fli
flod	lod,fod,fld,flo
gatt	att,gtt,gat,gat
geil	eil,gil,gel,gei
gira	ira,gra,gia,gir
gitt	itt,gtt,git,git
glei	lei,gei,gli,gle
glid	lid,gid,gld,gli
gloa	loa,goa,gla,glo
groa	roa,goa,gra,gro
gror	ror,gor,grr,gro
guds	uds,gds,gus,gud
gytt	ytt,gtt,gyt,gyt
hagt	agt,hgt,hat,hag
haud	aud,hud,had,hau
haug	aug,hug,hag,hau
hauk	auk,huk,hak,hau
haus	aus,hus,has,hau
heie	eie,hie,hee,hei
heim	eim,him,hem,hei
heis	eis,his,hes,hei
hoie	oie,hie,hoe,hoi
kare	are,kre,kae,kar
kast	ast,kst,kat,kas
kave	ave,kve,kae,kav
kile	ile,kle,kie,kil
kjee	jee,kee,kje,kje
klin	lin,kin,kln,kli
knea	nea,kea,kna,kne
kost	ost,kst,kot,kos
kroa	roa,koa,kra,kro
kuer	uer,ker,kur,kue
kule	ule,kle,kue,kul
kure	ure,kre,kue,kur
kvie	vie,kie,kve,kvi
laug	aug,lug,lag,lau
leid	eid,lid,led,lei
leie	eie,lie,lee,lei
leik	eik,lik,lek,lei
leir	eir,lir,ler,lei
luer	uer,ler,lur,lue
lyet	yet,let,lyt,lye
løye	øye,lye,løe,løy
mais	ais,mis,mas,mai
makt	akt,mkt,mat,mak
maur	aur,mur,mar,mau
meis	eis,mis,mes,mei
mers	ers,mrs,mes,mer
neie	eie,nie,nee,nei
nerk	erk,nrk,nek,ner
obos	bos,oos,obs,obo
ospa	spa,opa,osa,osp
pakt	akt,pkt,pat,pak
pors	ors,prs,pos,por
pren	ren,pen,prn,pre
pust	ust,pst,put,pus
puta	uta,pta,pua,put
raus	aus,rus,ras,rau
reie	eie,rie,ree,rei
ropt	opt,rpt,rot,rop
rund	und,rnd,rud,run
rute	ute,rte,rue,rut
røyk	øyk,ryk,røk,røy
røyr	øyr,ryr,rør,røy
saug	aug,sug,sag,sau
saus	aus,sus,sas,sau
seil	eil,sil,sel,sei
sein	ein,sin,sen,sei
sene	ene,sne,see,sen
sete	ete,ste,see,set
seva	eva,sva,sea,sev
sive	ive,sve,sie,siv
skei	kei,sei,ski,ske
skie	kie,sie,ske,ski
slet	let,set,slt,sle
smal	mal,sal,sml,sma
smil	mil,sil,sml,smi
sopp	opp,spp,sop,sop
sopt	opt,spt,sot,sop
sove	ove,sve,soe,sov
spes	pes,ses,sps,spe
sted	ted,sed,std,ste
stie	tie,sie,ste,sti
stig	tig,sig,stg,sti
stri	tri,sri,sti,str
stua	tua,sua,sta,stu
stur	tur,sur,str,stu
styr	tyr,syr,str,sty
stør	tør,sør,str,stø
står	tår,sår,str,stå
sule	ule,sle,sue,sul
sult	ult,slt,sut,sul
suta	uta,sta,sua,sut
svai	vai,sai,svi,sva
svei	vei,sei,svi,sve
svie	vie,sie,sve,svi
søkt	økt,skt,søt,søk
tant	ant,tnt,tat,tan
tast	ast,tst,tat,tas
taue	aue,tue,tae,tau
tegn	egn,tgn,ten,teg
toer	oer,ter,tor,toe
tokt	okt,tkt,tot,tok
trau	rau,tau,tru,tra
trea	rea,tea,tra,tre
troa	roa,toa,tra,tro
trua	rua,tua,tra,tru
trut	rut,tut,trt,tru
tura	ura,tra,tua,tur
ture	ure,tre,tue,tur
turt	urt,trt,tut,tur
tørt	ørt,trt,tøt,tør
tåra	åra,tra,tåa,tår
urte	rte,ute,ure,urt
vass	ass,vss,vas,vas
veid	eid,vid,ved,vei
veie	eie,vie,vee,vei
veik	eik,vik,vek,vei
yret	ret,yet,yrt,yre
yrte	rte,yte,yre,yrt
ytet	tet,yet,ytt,yte
øren	ren,øen,ørn,øre
øyer	yer,øer,øyr,øye
blød	lød,bød,bld,blø
egon	gon,eon,egn,ego
fuld	uld,fld,fud,ful
glat	lat,gat,glt,gla
magt	agt,mgt,mat,mag
stak	tak,sak,stk,sta
stik	tik,sik,stk,sti
styg	tyg,syg,stg,sty
tris	ris,tis,trs,tri
ydes	des,yes,yds,yde
aras	ras,aas,ars,ara
beil	eil,bil,bel,bei
bild	ild,bld,bid,bil
baum	aum,bum,bam,bau
brau	rau,bau,bru,bra
chor	hor,cor,chr,cho
dein	ein,din,den,dei
eins	ins,ens,eis,ein
flug	lug,fug,flg,flu
furt	urt,frt,fut,fur
fein	ein,fin,fen,fei
gans	ans,gns,gas,gan
gelb	elb,glb,geb,gel
grau	rau,gau,gru,gra
gute	ute,gte,gue,gut
hais	ais,his,has,hai
heus	eus,hus,hes,heu
huld	uld,hld,hud,hul
haue	aue,hue,hae,hau
klee	lee,kee,kle,kle
kaum	aum,kum,kam,kau
kein	ein,kin,ken,kei
leim	eim,lim,lem,lei
mond	ond,mnd,mod,mon
maus	aus,mus,mas,mau
neid	eid,nid,ned,nei
raum	aum,rum,ram,rau
rehe	ehe,rhe,ree,reh
saal	aal,sal,sal,saa
sarg	arg,srg,sag,sar
saud	aud,sud,sad,sau
schi	chi,shi,sci,sch
schr	chr,shr,scr,sch
stau	tau,sau,stu,sta
tagt	agt,tgt,tat,tag
trat	rat,tat,trt,tra
wein	ein,win,wen,wei
weis	eis,wis,wes,wei
aaa	aa,aa,aa
aah	ah,ah,aa
aal	al,al,aa
aam	am,am,aa
aas	as,as,aa
aba	ba,aa,ab
abb	bb,ab,ab
abd	bd,ad,ab
abe	be,ae,ab
aby	by,ay,ab
abl	bl,al,ab
abn	bn,an,ab
abo	bo,ao,ab
abp	bp,ap,ab
abr	br,ar,ab
abs	bs,as,ab
abt	bt,at,ab
abu	bu,au,ab
abv	bv,av,ab
acc	cc,ac,ac
ace	ce,ae,ac
ach	ch,ah,ac
acy	cy,ay,ac
ack	ck,ak,ac
act	ct,at,ac
ada	da,aa,ad
adc	dc,ac,ad
add	dd,ad,ad
ade	de,ae,ad
ady	dy,ay,ad
adm	dm,am,ad
ado	do,ao,ad
adp	dp,ap,ad
ads	ds,as,ad
adz	dz,az,ad
aeq	eq,aq,ae
aer	er,ar,ae
aes	es,as,ae
aet	et,at,ae
afb	fb,ab,af
aff	ff,af,af
aft	ft,at,af
aga	ga,aa,ag
age	ge,ae,ag
ago	go,ao,ag
agr	gr,ar,ag
agt	gt,at,ag
aha	ha,aa,ah
ahi	hi,ai,ah
aho	ho,ao,ah
ahs	hs,as,ah
aht	ht,at,ah
ahu	hu,au,ah
aid	id,ad,ai
aye	ye,ae,ay
aik	ik,ak,ai
ail	il,al,ai
aim	im,am,ai
ain	in,an,ai
air	ir,ar,ai
ais	is,as,ai
ays	ys,as,ay
ait	it,at,ai
aix	ix,ax,ai
aka	ka,aa,ak
ako	ko,ao,ak
aku	ku,au,ak
ala	la,aa,al
alb	lb,ab,al
alc	lc,ac,al
ald	ld,ad,al
ale	le,ae,al
alf	lf,af,al
alg	lg,ag,al
aly	ly,ay,al
all	ll,al,al
aln	ln,an,al
alo	lo,ao,al
alp	lp,ap,al
als	ls,as,al
alt	lt,at,al
ama	ma,aa,am
amb	mb,ab,am
ame	me,ae,am
ami	mi,ai,am
amy	my,ay,am
amp	mp,ap,am
amt	mt,at,am
amu	mu,au,am
ana	na,aa,an
and	nd,ad,an
ane	ne,ae,an
ani	ni,ai,an
any	ny,ay,an
ann	nn,an,an
ans	ns,as,an
ant	nt,at,an
aob	ob,ab,ao
aor	or,ar,ao
apa	pa,aa,ap
ape	pe,ae,ap
aph	ph,ah,ap
apl	pl,al,ap
app	pp,ap,ap
apr	pr,ar,ap
apt	pt,at,ap
ara	ra,aa,ar
arc	rc,ac,ar
are	re,ae,ar
arf	rf,af,ar
arg	rg,ag,ar
ary	ry,ay,ar
arm	rm,am,ar
arn	rn,an,ar
aro	ro,ao,ar
ars	rs,as,ar
art	rt,at,ar
aru	ru,au,ar
asa	sa,aa,as
asb	sb,ab,as
ase	se,ae,as
asg	sg,ag,as
ash	sh,ah,as
ask	sk,ak,as
asp	sp,ap,as
ass	ss,as,as
ast	st,at,as
ata	ta,aa,at
ate	te,ae,at
ati	ti,ai,at
atm	tm,am,at
aud	ud,ad,au
auf	uf,af,au
aug	ug,ag,au
auh	uh,ah,au
aul	ul,al,au
aum	um,am,au
aus	us,as,au
aux	ux,ax,au
ava	va,aa,av
ave	ve,ae,av
avg	vg,ag,av
avo	vo,ao,av
awa	wa,aa,aw
awd	wd,ad,aw
awe	we,ae,aw
awk	wk,ak,aw
awl	wl,al,aw
awm	wm,am,aw
azo	zo,ao,az
baa	aa,ba,ba
bab	ab,bb,ba
bad	ad,bd,ba
bae	ae,be,ba
bag	ag,bg,ba
bah	ah,bh,ba
bai	ai,bi,ba
bay	ay,by,ba
bal	al,bl,ba
bam	am,bm,ba
ban	an,bn,ba
bap	ap,bp,ba
bar	ar,br,ba
bas	as,bs,ba
bat	at,bt,ba
bbl	bl,bl,bb
bbs	bs,bs,bb
bde	de,be,bd
bdl	dl,bl,bd
bds	ds,bs,bd
bea	ea,ba,be
bed	ed,bd,be
bee	ee,be,be
bef	ef,bf,be
beg	eg,bg,be
bey	ey,by,be
bel	el,bl,be
ben	en,bn,be
ber	er,br,be
bes	es,bs,be
bet	et,bt,be
bhd	hd,bd,bh
bhp	hp,bp,bh
bib	ib,bb,bi
bid	id,bd,bi
bye	ye,be,by
big	ig,bg,bi
bim	im,bm,bi
bin	in,bn,bi
bio	io,bo,bi
bis	is,bs,bi
bys	ys,bs,by
bit	it,bt,bi
bkg	kg,bg,bk
bkt	kt,bt,bk
bld	ld,bd,bl
blo	lo,bo,bl
bls	ls,bs,bl
bob	ob,bb,bo
bod	od,bd,bo
boe	oe,be,bo
bog	og,bg,bo
boh	oh,bh,bo
boy	oy,by,bo
bol	ol,bl,bo
bom	om,bm,bo
bon	on,bn,bo
bop	op,bp,bo
bor	or,br,bo
bos	os,bs,bo
bot	ot,bt,bo
box	ox,bx,bo
bpi	pi,bi,bp
bps	ps,bs,bp
bpt	pt,bt,bp
bra	ra,ba,br
bro	ro,bo,br
bsf	sf,bf,bs
bsh	sh,bh,bs
btu	tu,bu,bt
bub	ub,bb,bu
bud	ud,bd,bu
bug	ug,bg,bu
bul	ul,bl,bu
bum	um,bm,bu
bun	un,bn,bu
bur	ur,br,bu
bus	us,bs,bu
but	ut,bt,bu
bvt	vt,bt,bv
bxs	xs,bs,bx
cab	ab,cb,ca
cad	ad,cd,ca
caf	af,cf,ca
cag	ag,cg,ca
cay	ay,cy,ca
cal	al,cl,ca
cam	am,cm,ca
cap	ap,cp,ca
car	ar,cr,ca
cat	at,ct,ca
cav	av,cv,ca
ccm	cm,cm,cc
cdg	dg,cg,cd
cdr	dr,cr,cd
cee	ee,ce,ce
cep	ep,cp,ce
cfm	fm,cm,cf
cfs	fs,cs,cf
cgm	gm,cm,cg
cgs	gs,cs,cg
cha	ha,ca,ch
che	he,ce,ch
chg	hg,cg,ch
chm	hm,cm,ch
cho	ho,co,ch
chs	hs,cs,ch
cyl	yl,cl,cy
cly	ly,cy,cl
clo	lo,co,cl
clr	lr,cr,cl
cmd	md,cd,cm
cml	ml,cl,cm
cob	ob,cb,co
cod	od,cd,co
coe	oe,ce,co
cog	og,cg,co
coy	oy,cy,co
col	ol,cl,co
com	om,cm,co
cop	op,cp,co
cor	or,cr,co
cos	os,cs,co
cot	ot,ct,co
cpd	pd,cd,cp
cpl	pl,cl,cp
cpm	pm,cm,cp
cpo	po,co,cp
cps	ps,cs,cp
cpt	pt,ct,cp
cpu	pu,cu,cp
crc	rc,cc,cr
cre	re,ce,cr
cry	ry,cy,cr
cro	ro,co,cr
crs	rs,cs,cr
cru	ru,cu,cr
csc	sc,cc,cs
csk	sk,ck,cs
csp	sp,cp,cs
cst	st,ct,cs
cte	te,ce,ct
ctf	tf,cf,ct
ctg	tg,cg,ct
cto	to,co,ct
ctr	tr,cr,ct
cts	ts,cs,ct
cub	ub,cb,cu
cud	ud,cd,cu
cul	ul,cl,cu
cum	um,cm,cu
cup	up,cp,cu
cur	ur,cr,cu
cut	ut,ct,cu
dab	ab,db,da
dad	ad,dd,da
dae	ae,de,da
dag	ag,dg,da
day	ay,dy,da
dak	ak,dk,da
dal	al,dl,da
dam	am,dm,da
dan	an,dn,da
dao	ao,do,da
dap	ap,dp,da
dar	ar,dr,da
das	as,ds,da
dat	at,dt,da
dau	au,du,da
dbl	bl,dl,db
dca	ca,da,dc
dcb	cb,db,dc
ddt	dt,dt,dd
dea	ea,da,de
dec	ec,dc,de
dee	ee,de,de
deg	eg,dg,de
dei	ei,di,de
dey	ey,dy,de
del	el,dl,de
dem	em,dm,de
den	en,dn,de
dep	ep,dp,de
der	er,dr,de
des	es,ds,de
det	et,dt,de
dex	ex,dx,de
dia	ia,da,di
dib	ib,db,di
did	id,dd,di
die	ie,de,di
dye	ye,de,dy
dig	ig,dg,di
dil	il,dl,di
dim	im,dm,di
din	in,dn,di
dyn	yn,dn,dy
dir	ir,dr,di
dis	is,ds,di
dys	ys,ds,dy
dit	it,dt,di
dix	ix,dx,di
dkg	kg,dg,dk
dkl	kl,dl,dk
dkm	km,dm,dk
dlr	lr,dr,dl
dob	ob,db,do
doc	oc,dc,do
dod	od,dd,do
doe	oe,de,do
dog	og,dg,do
dol	ol,dl,do
dom	om,dm,do
don	on,dn,do
dop	op,dp,do
dor	or,dr,do
dos	os,ds,do
dot	ot,dt,do
doz	oz,dz,do
dpt	pt,dt,dp
dry	ry,dy,dr
dsp	sp,dp,ds
dsr	sr,dr,ds
dtd	td,dd,dt
dub	ub,db,du
duc	uc,dc,du
dud	ud,dd,du
dug	ug,dg,du
dui	ui,di,du
dum	um,dm,du
dun	un,dn,du
dup	up,dp,du
dur	ur,dr,du
dux	ux,dx,du
dzo	zo,do,dz
ead	ad,ed,ea
eam	am,em,ea
ean	an,en,ea
ear	ar,er,ea
eat	at,et,ea
eau	au,eu,ea
eco	co,eo,ec
ecu	cu,eu,ec
edo	do,eo,ed
edp	dp,ep,ed
eds	ds,es,ed
eel	el,el,ee
een	en,en,ee
eer	er,er,ee
eff	ff,ef,ef
efl	fl,el,ef
efs	fs,es,ef
eft	ft,et,ef
ego	go,eo,eg
eye	ye,ee,ey
eyl	yl,el,ey
eyn	yn,en,ey
eir	ir,er,ei
eyr	yr,er,ey
ela	la,ea,el
eld	ld,ed,el
elf	lf,ef,el
eli	li,ei,el
ell	ll,el,el
elm	lm,em,el
els	ls,es,el
elt	lt,et,el
eme	me,ee,em
emf	mf,ef,em
emm	mm,em,em
emp	mp,ep,em
ems	ms,es,em
emu	mu,eu,em
end	nd,ed,en
eng	ng,eg,en
enl	nl,el,en
ens	ns,es,en
eof	of,ef,eo
eom	om,em,eo
eon	on,en,eo
eos	os,es,eo
epa	pa,ea,ep
epi	pi,ei,ep
era	ra,ea,er
erd	rd,ed,er
ere	re,ee,er
erf	rf,ef,er
erg	rg,eg,er
ern	rn,en,er
ers	rs,es,er
esc	sc,ec,es
esd	sd,ed,es
ese	se,ee,es
esp	sp,ep,es
esq	sq,eq,es
ess	ss,es,es
est	st,et,es
esu	su,eu,es
eta	ta,ea,et
etc	tc,ec,et
eth	th,eh,et
ety	ty,ey,et
ewe	we,ee,ew
exr	xr,er,ex
fab	ab,fb,fa
fac	ac,fc,fa
fae	ae,fe,fa
fag	ag,fg,fa
fay	ay,fy,fa
fam	am,fm,fa
fan	an,fn,fa
far	ar,fr,fa
fas	as,fs,fa
fat	at,ft,fa
fax	ax,fx,fa
fbi	bi,fi,fb
fcy	cy,fy,fc
fcp	cp,fp,fc
fcs	cs,fs,fc
fec	ec,fc,fe
fee	ee,fe,fe
fei	ei,fi,fe
fey	ey,fy,fe
fem	em,fm,fe
fen	en,fn,fe
fer	er,fr,fe
fet	et,ft,fe
feu	eu,fu,fe
few	ew,fw,fe
ffa	fa,fa,ff
fgn	gn,fn,fg
fib	ib,fb,fi
fie	ie,fe,fi
fig	ig,fg,fi
fil	il,fl,fi
fin	in,fn,fi
fir	ir,fr,fi
fit	it,ft,fi
fix	ix,fx,fi
flb	lb,fb,fl
fly	ly,fy,fl
fll	ll,fl,fl
flo	lo,fo,fl
flu	lu,fu,fl
fmt	mt,ft,fm
fob	ob,fb,fo
foe	oe,fe,fo
fog	og,fg,fo
foy	oy,fy,fo
fol	ol,fl,fo
fon	on,fn,fo
fop	op,fp,fo
for	or,fr,fo
fot	ot,ft,fo
fow	ow,fw,fo
fox	ox,fx,fo
fpm	pm,fm,fp
fps	ps,fs,fp
fra	ra,fa,fr
fry	ry,fy,fr
fro	ro,fo,fr
frs	rs,fs,fr
frt	rt,ft,fr
fub	ub,fb,fu
fug	ug,fg,fu
fum	um,fm,fu
fun	un,fn,fu
fur	ur,fr,fu
fut	ut,ft,fu
gab	ab,gb,ga
gad	ad,gd,ga
gae	ae,ge,ga
gal	al,gl,ga
gam	am,gm,ga
gan	an,gn,ga
gap	ap,gp,ga
gar	ar,gr,ga
gas	as,gs,ga
gat	at,gt,ga
gau	au,gu,ga
gds	ds,gs,gd
ged	ed,gd,ge
gee	ee,ge,ge
gel	el,gl,ge
gem	em,gm,ge
gen	en,gn,ge
geo	eo,go,ge
ger	er,gr,ge
ges	es,gs,ge
get	et,gt,ge
gib	ib,gb,gi
gid	id,gd,gi
gie	ie,ge,gi
gil	il,gl,gi
gim	im,gm,gi
gin	in,gn,gi
gio	io,go,gi
gis	is,gs,gi
git	it,gt,gi
glb	lb,gb,gl
gld	ld,gd,gl
glt	lt,gt,gl
gns	ns,gs,gn
gnu	nu,gu,gn
gob	ob,gb,go
god	od,gd,go
gol	ol,gl,go
gon	on,gn,go
gor	or,gr,go
gos	os,gs,go
got	ot,gt,go
gpd	pd,gd,gp
gpm	pm,gm,gp
gps	ps,gs,gp
gra	ra,ga,gr
gre	re,ge,gr
gro	ro,go,gr
grs	rs,gs,gr
gtd	td,gd,gt
gte	te,ge,gt
gud	ud,gd,gu
gul	ul,gl,gu
gum	um,gm,gu
gun	un,gn,gu
gup	up,gp,gu
gur	ur,gr,gu
gus	us,gs,gu
gut	ut,gt,gu
hab	ab,hb,ha
had	ad,hd,ha
hae	ae,he,ha
haf	af,hf,ha
hag	ag,hg,ha
hay	ay,hy,ha
hak	ak,hk,ha
hal	al,hl,ha
ham	am,hm,ha
hao	ao,ho,ha
hap	ap,hp,ha
has	as,hs,ha
hat	at,ht,ha
hau	au,hu,ha
hav	av,hv,ha
haw	aw,hw,ha
hed	ed,hd,he
hee	ee,he,he
hei	ei,hi,he
hey	ey,hy,he
hel	el,hl,he
hem	em,hm,he
heo	eo,ho,he
hep	ep,hp,he
her	er,hr,he
hes	es,hs,he
het	et,ht,he
hew	ew,hw,he
hgt	gt,ht,hg
hia	ia,ha,hi
hid	id,hd,hi
hyd	yd,hd,hy
hie	ie,he,hi
hye	ye,he,hy
him	im,hm,hi
hir	ir,hr,hi
his	is,hs,hi
hit	it,ht,hi
hld	ld,hd,hl
hob	ob,hb,ho
hod	od,hd,ho
hoe	oe,he,ho
hog	og,hg,ho
hoy	oy,hy,ho
hol	ol,hl,ho
hom	om,hm,ho
hop	op,hp,ho
hor	or,hr,ho
hot	ot,ht,ho
how	ow,hw,ho
hrs	rs,hs,hr
hsi	si,hi,hs
hts	ts,hs,ht
hub	ub,hb,hu
hud	ud,hd,hu
hug	ug,hg,hu
hui	ui,hi,hu
hum	um,hm,hu
hup	up,hp,hu
hut	ut,ht,hu
hwa	wa,ha,hw
hwy	wy,hy,hw
hwt	wt,ht,hw
yad	ad,yd,ya
yam	am,ym,ya
ian	an,in,ia
yan	an,yn,ya
iao	ao,io,ia
yao	ao,yo,ya
yar	ar,yr,ya
yas	as,ys,ya
yat	at,yt,ya
iba	ba,ia,ib
ibm	bm,im,ib
ibo	bo,io,ib
ice	ce,ie,ic
ich	ch,ih,ic
ida	da,ia,id
ide	de,ie,id
ido	do,io,id
ids	ds,is,id
yds	ds,ys,yd
yea	ea,ya,ye
yed	ed,yd,ye
yee	ee,ye,ye
yen	en,yn,ye
yeo	eo,yo,ye
yer	er,yr,ye
yes	es,ys,ye
yet	et,yt,ye
ife	fe,ie,if
iff	ff,if,if
ifs	fs,is,if
ign	gn,in,ig
ihi	hi,ii,ih
ihs	hs,is,ih
yid	id,yd,yi
iii	ii,ii,ii
yin	in,yn,yi
yis	is,ys,yi
ila	la,ia,il
ile	le,ie,il
ill	ll,il,il
ima	ma,ia,im
imi	mi,ii,im
ind	nd,id,in
ing	ng,ig,in
inn	nn,in,in
ino	no,io,in
ins	ns,is,in
int	nt,it,in
inv	nv,iv,in
yod	od,yd,yo
yoe	oe,ye,yo
iof	of,if,io
yom	om,ym,yo
ion	on,in,io
yon	on,yn,yo
yor	or,yr,yo
ios	os,is,io
yot	ot,yt,yo
iqs	qs,is,iq
ira	ra,ia,ir
ire	re,ie,ir
irs	rs,is,ir
yrs	rs,ys,yr
ise	se,ie,is
ish	sh,ih,is
isl	sl,il,is
ism	sm,im,is
isn	sn,in,is
iso	so,io,is
ist	st,it,is
ita	ta,ia,it
itd	td,id,it
ito	to,io,it
its	ts,is,it
iva	va,ia,iv
ive	ve,ie,iv
iwa	wa,ia,iw
jag	ag,jg,ja
jai	ai,ji,ja
jar	ar,jr,ja
jat	at,jt,ja
jee	ee,je,je
jef	ef,jf,je
jeg	eg,jg,je
jer	er,jr,je
jet	et,jt,je
jeu	eu,ju,je
jig	ig,jg,ji
joe	oe,je,jo
jog	og,jg,jo
jos	os,js,jo
jot	ot,jt,jo
jug	ug,jg,ju
jur	ur,jr,ju
jus	us,js,ju
jut	ut,jt,ju
kab	ab,kb,ka
kai	ai,ki,ka
kay	ay,ky,ka
kal	al,kl,ka
kam	am,km,ka
kan	an,kn,ka
kat	at,kt,ka
kaw	aw,kw,ka
kgr	gr,kr,kg
kil	il,kl,ki
kyl	yl,kl,ky
kim	im,km,ki
kin	in,kn,ki
kit	it,kt,ki
kln	ln,kn,kl
kob	ob,kb,ko
kol	ol,kl,ko
kon	on,kn,ko
kop	op,kp,ko
kor	or,kr,ko
kpc	pc,kc,kp
kra	ra,ka,kr
kru	ru,ku,kr
kui	ui,ki,ku
lab	ab,lb,la
lac	ac,lc,la
lad	ad,ld,la
lag	ag,lg,la
lah	ah,lh,la
lai	ai,li,la
lay	ay,ly,la
lam	am,lm,la
lan	an,ln,la
lao	ao,lo,la
lap	ap,lp,la
lar	ar,lr,la
las	as,ls,la
lat	at,lt,la
lav	av,lv,la
lax	ax,lx,la
lbf	bf,lf,lb
lbs	bs,ls,lb
lca	ca,la,lc
lcd	cd,ld,lc
lcm	cm,lm,lc
ldg	dg,lg,ld
lea	ea,la,le
led	ed,ld,le
lee	ee,le,le
leg	eg,lg,le
lei	ei,li,le
ley	ey,ly,le
len	en,ln,le
leo	eo,lo,le
lep	ep,lp,le
ler	er,lr,le
les	es,ls,le
let	et,lt,le
leu	eu,lu,le
lex	ex,lx,le
lhb	hb,lb,lh
lhd	hd,ld,lh
lib	ib,lb,li
lid	id,ld,li
lie	ie,le,li
lye	ye,le,ly
lif	if,lf,li
lig	ig,lg,li
lim	im,lm,li
lym	ym,lm,ly
lin	in,ln,li
lyn	yn,ln,ly
lir	ir,lr,li
lis	is,ls,li
lys	ys,ls,ly
lit	it,lt,li
liv	iv,lv,li
llb	lb,lb,ll
lnr	nr,lr,ln
lob	ob,lb,lo
loc	oc,lc,lo
lod	od,ld,lo
loe	oe,le,lo
lof	of,lf,lo
log	og,lg,lo
loy	oy,ly,lo
lop	op,lp,lo
lor	or,lr,lo
lot	ot,lt,lo
lox	ox,lx,lo
lpm	pm,lm,lp
lsc	sc,lc,ls
lst	st,lt,ls
ltr	tr,lr,lt
lub	ub,lb,lu
luc	uc,lc,lu
lud	ud,ld,lu
lug	ug,lg,lu
lui	ui,li,lu
lum	um,lm,lu
lur	ur,lr,lu
lut	ut,lt,lu
lux	ux,lx,lu
lxx	xx,lx,lx
mab	ab,mb,ma
mac	ac,mc,ma
mad	ad,md,ma
mae	ae,me,ma
mag	ag,mg,ma
mah	ah,mh,ma
may	ay,my,ma
mal	al,ml,ma
mam	am,mm,ma
man	an,mn,ma
mao	ao,mo,ma
map	ap,mp,ma
mar	ar,mr,ma
mas	as,ms,ma
mat	at,mt,ma
mau	au,mu,ma
maw	aw,mw,ma
max	ax,mx,ma
mbd	bd,md,mb
mcf	cf,mf,mc
mcg	cg,mg,mc
mea	ea,ma,me
med	ed,md,me
mee	ee,me,me
meg	eg,mg,me
mel	el,ml,me
mem	em,mm,me
men	en,mn,me
meo	eo,mo,me
mer	er,mr,me
mes	es,ms,me
met	et,mt,me
meu	eu,mu,me
mew	ew,mw,me
mfg	fg,mg,mf
mfr	fr,mr,mf
mgd	gd,md,mg
mgr	gr,mr,mg
mgt	gt,mt,mg
mhg	hg,mg,mh
