shoots	hoots,soots,shots,shots,shoos,shoot
ian	an,in,ia
yan	an,yn,ya
iao	ao,io,ia
yao	ao,yo,ya
yar	ar,yr,ya
yas	as,ys,ya
yat	at,yt,ya
iba	ba,ia,ib
ibm	bm,im,ib
ibo	bo,io,ib
ice	ce,ie,ic
ida	da,ia,id
ide	de,ie,id
ido	do,io,id
ids	ds,is,id
yds	ds,ys,yd
yea	ea,ya,ye
yed	ed,yd,ye
yee	ee,ye,ye
yen	en,yn,ye
yeo	eo,yo,ye
yer	er,yr,ye
yes	es,ys,ye
yet	et,yt,ye
ife	fe,ie,if
iff	ff,if,if
ifs	fs,is,if
yid	id,yd,yi
iii	ii,ii,ii
yin	in,yn,yi
yis	is,ys,yi
ila	la,ia,il
ile	le,ie,il
ill	ll,il,il
ima	ma,ia,im
imi	mi,ii,im
ind	nd,id,in
ino	no,io,in
ins	ns,is,in
int	nt,it,in
inv	nv,iv,in
yod	od,yd,yo
yoe	oe,ye,yo
iof	of,if,io
yom	om,ym,yo
ion	on,in,io
yon	on,yn,yo
yor	or,yr,yo
ios	os,is,io
yot	ot,yt,yo
iqs	qs,is,iq
ira	ra,ia,ir
ire	re,ie,ir
irs	rs,is,ir
yrs	rs,ys,yr
ise	se,ie,is
isl	sl,il,is
ism	sm,im,is
isn	sn,in,is
iso	so,io,is
ist	st,it,is
ita	ta,ia,it
itd	td,id,it
ito	to,io,it
its	ts,is,it
iva	va,ia,iv
iwa	wa,ia,iw
jag	ag,jg,ja
jai	ai,ji,ja
jar	ar,jr,ja
jat	at,jt,ja
jog	og,jg,jo
jos	os,js,jo
jot	ot,jt,jo
jug	ug,jg,ju
jur	ur,jr,ju
jus	us,js,ju
jut	ut,jt,ju
kab	ab,kb,ka
kai	ai,ki,ka
kay	ay,ky,ka
kal	al,kl,ka
kam	am,km,ka
kan	an,kn,ka
kat	at,kt,ka
kaw	aw,kw,ka
kgr	gr,kr,kg
kil	il,kl,ki
kim	im,km,ki
kin	in,kn,ki
kit	it,kt,ki
kln	ln,kn,kl
kob	ob,kb,ko
kol	ol,kl,ko
kon	on,kn,ko
kor	or,kr,ko
kra	ra,ka,kr
lab	ab,lb,la
lac	ac,lc,la
lad	ad,ld,la
lag	ag,lg,la
lah	ah,lh,la
lai	ai,li,la
lay	ay,ly,la
lam	am,lm,la
lan	an,ln,la
lao	ao,lo,la
lap	ap,lp,la
lar	ar,lr,la
las	as,ls,la
lat	at,lt,la
lav	av,lv,la
lax	ax,lx,la
lbf	bf,lf,lb
lbs	bs,ls,lb
lca	ca,la,lc
lcd	cd,ld,lc
lcm	cm,lm,lc
ldg	dg,lg,ld
lea	ea,la,le
led	ed,ld,le
lee	ee,le,le
leg	eg,lg,le
ley	ey,ly,le
len	en,ln,le
leo	eo,lo,le
lep	ep,lp,le
ler	er,lr,le
les	es,ls,le
let	et,lt,le
leu	eu,lu,le
lex	ex,lx,le
lhb	hb,lb,lh
lhd	hd,ld,lh
lib	ib,lb,li
lid	id,ld,li
lie	ie,le,li
lye	ye,le,ly
lif	if,lf,li
lim	im,lm,li
lym	ym,lm,ly
lin	in,ln,li
lyn	yn,ln,ly
lir	ir,lr,li
lis	is,ls,li
lys	ys,ls,ly
lit	it,lt,li
liv	iv,lv,li
llb	lb,lb,ll
lnr	nr,lr,ln
lob	ob,lb,lo
loc	oc,lc,lo
lod	od,ld,lo
loe	oe,le,lo
lof	of,lf,lo
log	og,lg,lo
loy	oy,ly,lo
lop	op,lp,lo
lor	or,lr,lo
lot	ot,lt,lo
lox	ox,lx,lo
lpm	pm,lm,lp
lsc	sc,lc,ls
lst	st,lt,ls
ltr	tr,lr,lt
luc	uc,lc,lu
lud	ud,ld,lu
lug	ug,lg,lu
lui	ui,li,lu
lum	um,lm,lu
lur	ur,lr,lu
lut	ut,lt,lu
lux	ux,lx,lu
lxx	xx,lx,lx
mab	ab,mb,ma
mac	ac,mc,ma
mad	ad,md,ma
mae	ae,me,ma
mag	ag,mg,ma
mah	ah,mh,ma
may	ay,my,ma
mal	al,ml,ma
mam	am,mm,ma
man	an,mn,ma
mao	ao,mo,ma
map	ap,mp,ma
mar	ar,mr,ma
mas	as,ms,ma
mat	at,mt,ma
maw	aw,mw,ma
mbd	bd,md,mb
mcf	cf,mf,mc
mcg	cg,mg,mc
mea	ea,ma,me
med	ed,md,me
mee	ee,me,me
meg	eg,mg,me
mel	el,ml,me
mem	em,mm,me
men	en,mn,me
meo	eo,mo,me
mer	er,mr,me
mes	es,ms,me
met	et,mt,me
meu	eu,mu,me
mew	ew,mw,me
mfg	fg,mg,mf
mfr	fr,mr,mf
mgd	gd,md,mg
mgr	gr,mr,mg
mgt	gt,mt,mg
mhg	hg,mg,mh
mho	ho,mo,mh
mia	ia,ma,mi
mya	ya,ma,my
mib	ib,mb,mi
mid	id,md,mi
mil	il,ml,mi
mim	im,mm,mi
mym	ym,mm,my
min	in,mn,mi
mir	ir,mr,mi
mis	is,ms,mi
mit	it,mt,mi
mkt	kt,mt,mk
mmf	mf,mf,mm
mna	na,ma,mn
mob	ob,mb,mo
moc	oc,mc,mo
mod	od,md,mo
moe	oe,me,mo
mog	og,mg,mo
moy	oy,my,mo
mol	ol,ml,mo
mom	om,mm,mo
mon	on,mn,mo
mop	op,mp,mo
mor	or,mr,mo
mos	os,ms,mo
mot	ot,mt,mo
mow	ow,mw,mo
mpg	pg,mg,mp
mph	ph,mh,mp
mrs	rs,ms,mr
msg	sg,mg,ms
msl	sl,ml,ms
mss	ss,ms,ms
mtd	td,md,mt
mtg	tg,mg,mt
mtn	tn,mn,mt
mts	ts,ms,mt
mud	ud,md,mu
mug	ug,mg,mu
mum	um,mm,mu
mun	un,mn,mu
mus	us,ms,mu
mut	ut,mt,mu
mwa	wa,ma,mw
naa	aa,na,na
nab	ab,nb,na
nad	ad,nd,na
nae	ae,ne,na
nag	ag,ng,na
nay	ay,ny,na
nam	am,nm,na
nap	ap,np,na
nar	ar,nr,na
nat	at,nt,na
nav	av,nv,na
nbg	bg,ng,nb
nea	ea,na,ne
ned	ed,nd,ne
nee	ee,ne,ne
neg	eg,ng,ne
neo	eo,no,ne
nep	ep,np,ne
net	et,nt,ne
nib	ib,nb,ni
nid	id,nd,ni
nye	ye,ne,ny
nil	il,nl,ni
nim	im,nm,ni
nis	is,ns,ni
nit	it,nt,ni
nob	ob,nb,no
nod	od,nd,no
nog	og,ng,no
noy	oy,ny,no
nol	ol,nl,no
nom	om,nm,no
nor	or,nr,no
nos	os,ns,no
not	ot,nt,no
num	um,nm,nu
nus	us,ns,nu
nut	ut,nt,nu
obb	bb,ob,ob
obe	be,oe,ob
obl	bl,ol,ob
obs	bs,os,ob
och	ch,oh,oc
ock	ck,ok,oc
oct	ct,ot,oc
odd	dd,od,od
ode	de,oe,od
ods	ds,os,od
odz	dz,oz,od
oer	er,or,oe
oes	es,os,oe
off	ff,of,of
oft	ft,ot,of
ohm	hm,om,oh
ohs	hs,os,oh
old	ld,od,ol
ole	le,oe,ol
olm	lm,om,ol
olp	lp,op,ol
oms	ms,os,om
one	ne,oe,on
ony	ny,oy,on
ons	ns,os,on
ont	nt,ot,on
ope	pe,oe,op
opp	pp,op,op
ops	ps,os,op
opt	pt,ot,op
orc	rc,oc,or
ord	rd,od,or
ore	re,oe,or
orf	rf,of,or
org	rg,og,or
ors	rs,os,or
ort	rt,ot,or
osc	sc,oc,os
ose	se,oe,os
otc	tc,oc,ot
owd	wd,od,ow
owe	we,oe,ow
owk	wk,ok,ow
owl	wl,ol,ow
owt	wt,ot,ow
ozs	zs,os,oz
pac	ac,pc,pa
pad	ad,pd,pa
pah	ah,ph,pa
pal	al,pl,pa
pam	am,pm,pa
pap	ap,pp,pa
par	ar,pr,pa
pas	as,ps,pa
pat	at,pt,pa
pcf	cf,pf,pc
pcm	cm,pm,pc
pct	ct,pt,pc
pdl	dl,pl,pd
pea	ea,pa,pe
ped	ed,pd,pe
pee	ee,pe,pe
peg	eg,pg,pe
peh	eh,ph,pe
pep	ep,pp,pe
per	er,pr,pe
pes	es,ps,pe
pet	et,pt,pe
pfc	fc,pc,pf
pfg	fg,pg,pf
phi	hi,pi,ph
pho	ho,po,ph
phr	hr,pr,ph
pht	ht,pt,ph
phu	hu,pu,ph
pia	ia,pa,pi
pic	ic,pc,pi
pie	ie,pe,pi
pik	ik,pk,pi
pil	il,pl,pi
pim	im,pm,pi
pir	ir,pr,pi
pis	is,ps,pi
pit	it,pt,pi
pkg	kg,pg,pk
pkt	kt,pt,pk
plf	lf,pf,pl
pli	li,pi,pl
plu	lu,pu,pl
pmk	mk,pk,pm
pmt	mt,pt,pm
pod	od,pd,po
poe	oe,pe,po
poh	oh,ph,po
pol	ol,pl,po
pom	om,pm,po
pop	op,pp,po
por	or,pr,po
pos	os,ps,po
pot	ot,pt,po
ppa	pa,pa,pp
ppd	pd,pd,pp
pph	ph,ph,pp
ppi	pi,pi,pp
ppl	pl,pl,pp
ppm	pm,pm,pp
ppr	pr,pr,pp
pps	ps,ps,pp
ppt	pt,pt,pp
pre	re,pe,pr
prf	rf,pf,pr
pro	ro,po,pr
prs	rs,ps,pr
psf	sf,pf,ps
psi	si,pi,ps
pst	st,pt,ps
pta	ta,pa,pt
pte	te,pe,pt
ptg	tg,pg,pt
ptp	tp,pp,pt
pts	ts,ps,pt
pud	ud,pd,pu
pug	ug,pg,pu
pup	up,pp,pu
pur	ur,pr,pu
pus	us,ps,pu
put	ut,pt,pu
qrs	rs,qs,qr
qtr	tr,qr,qt
qts	ts,qs,qt
rad	ad,rd,ra
rag	ag,rg,ra
rah	ah,rh,ra
ram	am,rm,ra
ran	an,rn,ra
ras	as,rs,ra
rat	at,rt,ra
rcd	cd,rd,rc
rct	ct,rt,rc
rea	ea,ra,re
rec	ec,rc,re
red	ed,rd,re
ree	ee,re,re
ref	ef,rf,re
reg	eg,rg,re
reh	eh,rh,re
rem	em,rm,re
ren	en,rn,re
res	es,rs,re
ret	et,rt,re
rfs	fs,rs,rf
rha	ha,ra,rh
rhd	hd,rd,rh
rhe	he,re,rh
rho	ho,ro,rh
rms	ms,rs,rm
rnd	nd,rd,rn
roc	oc,rc,ro
rod	od,rd,ro
roe	oe,re,ro
rog	og,rg,ro
rom	om,rm,ro
ron	on,rn,ro
ros	os,rs,ro
rot	ot,rt,ro
rte	te,re,rt
saa	aa,sa,sa
sab	ab,sb,sa
sac	ac,sc,sa
sad	ad,sd,sa
sae	ae,se,sa
sag	ag,sg,sa
sah	ah,sh,sa
sai	ai,si,sa
sak	ak,sk,sa
sal	al,sl,sa
sam	am,sm,sa
san	an,sn,sa
sao	ao,so,sa
sap	ap,sp,sa
sar	ar,sr,sa
sat	at,st,sa
sav	av,sv,sa
saw	aw,sw,sa
scf	cf,sf,sc
sch	ch,sh,sc
scr	cr,sr,sc
sct	ct,st,sc
sds	ds,ss,sd
sea	ea,sa,se
sec	ec,sc,se
sed	ed,sd,se
see	ee,se,se
seg	eg,sg,se
sel	el,sl,se
sem	em,sm,se
sen	en,sn,se
sep	ep,sp,se
seq	eq,sq,se
ser	er,sr,se
set	et,st,se
sew	ew,sw,se
sfm	fm,sm,sf
sgd	gd,sd,sg
sha	ha,sa,sh
she	he,se,sh
shi	hi,si,sh
sho	ho,so,sh
shp	hp,sp,sh
shr	hr,sr,sh
sht	ht,st,sh
shu	hu,su,sh
sia	ia,sa,si
sib	ib,sb,si
sic	ic,sc,si
sid	id,sd,si
sie	ie,se,si
sil	il,sl,si
sim	im,sm,si
sin	in,sn,si
sir	ir,sr,si
sis	is,ss,si
sit	it,st,si
ski	ki,si,sk
sla	la,sa,sl
sld	ld,sd,sl
slt	lt,st,sl
sma	ma,sa,sm
sml	ml,sl,sm
sob	ob,sb,so
soc	oc,sc,so
sod	od,sd,so
soe	oe,se,so
sog	og,sg,so
soh	oh,sh,so
sok	ok,sk,so
sol	ol,sl,so
son	on,sn,so
sop	op,sp,so
sos	os,ss,so
sot	ot,st,so
sow	ow,sw,so
spa	pa,sa,sp
spl	pl,sl,sp
spp	pp,sp,sp
sps	ps,ss,sp
spt	pt,st,sp
ssi	si,si,ss
ssp	sp,sp,ss
ssu	su,su,ss
sta	ta,sa,st
std	td,sd,st
stg	tg,sg,st
stk	tk,sk,st
stm	tm,sm,st
str	tr,sr,st
stu	tu,su,st
sud	ud,sd,su
sui	ui,si,su
sum	um,sm,su
sun	un,sn,su
sup	up,sp,su
sur	ur,sr,su
sus	us,ss,su
svc	vc,sc,sv
swa	wa,sa,sw
taa	aa,ta,ta
tab	ab,tb,ta
tad	ad,td,ta
tae	ae,te,ta
tag	ag,tg,ta
tai	ai,ti,ta
tam	am,tm,ta
tan	an,tn,ta
tao	ao,to,ta
tap	ap,tp,ta
tar	ar,tr,ta
tas	as,ts,ta
tav	av,tv,ta
tax	ax,tx,ta
tbs	bs,ts,tb
tch	ch,th,tc
tck	ck,tk,tc
tdr	dr,tr,td
tea	ea,ta,te
tec	ec,tc,te
ted	ed,td,te
tee	ee,te,te
teg	eg,tg,te
tem	em,tm,te
ten	en,tn,te
ter	er,tr,te
tex	ex,tx,te
tgn	gn,tn,tg
tha	ha,ta,th
the	he,te,th
tho	ho,to,th
tib	ib,tb,ti
tic	ic,tc,ti
tid	id,td,ti
tie	ie,te,ti
tim	im,tm,ti
tin	in,tn,ti
tis	is,ts,ti
tmh	mh,th,tm
tng	ng,tg,tn
tob	ob,tb,to
tod	od,td,to
toe	oe,te,to
tog	og,tg,to
tom	om,tm,to
ton	on,tn,to
top	op,tp,to
tor	or,tr,to
tos	os,ts,to
tox	ox,tx,to
tpd	pd,td,tp
tph	ph,th,tp
tpi	pi,ti,tp
tpk	pk,tk,tp
tpm	pm,tm,tp
tps	ps,ts,tp
tra	ra,ta,tr
trs	rs,ts,tr
tsi	si,ti,ts
tsk	sk,tk,ts
tsp	sp,tp,ts
tss	ss,ts,ts
tug	ug,tg,tu
tui	ui,ti,tu
tum	um,tm,tu
tun	un,tn,tu
tup	up,tp,tu
tur	ur,tr,tu
tux	ux,tx,tu
udi	di,ui,ud
uds	ds,us,ud
ugt	gt,ut,ug
uhs	hs,us,uh
uit	it,ut,ui
umm	mm,um,um
ump	mp,up,um
ung	ng,ug,un
uni	ni,ui,un
unp	np,up,un
uns	ns,us,un
ups	ps,us,up
urd	rd,ud,ur
urn	rn,un,ur
urs	rs,us,ur
ush	sh,uh,us
ust	st,ut,us
uti	ti,ui,ut
uts	ts,us,ut
vac	ac,vc,va
vag	ag,vg,va
vai	ai,vi,va
val	al,vl,va
var	ar,vr,va
vas	as,vs,va
vat	at,vt,va
vav	av,vv,va
via	ia,va,vi
vic	ic,vc,vi
vii	ii,vi,vi
vil	il,vl,vi
vis	is,vs,vi
voc	oc,vc,vo
vod	od,vd,vo
vog	og,vg,vo
vol	ol,vl,vo
vss	ss,vs,vs
vug	ug,vg,vu
wab	ab,wb,wa
wac	ac,wc,wa
wad	ad,wd,wa
wae	ae,we,wa
waf	af,wf,wa
wag	ag,wg,wa
wah	ah,wh,wa
way	ay,wy,wa
war	ar,wr,wa
was	as,ws,wa
wat	at,wt,wa
wea	ea,wa,we
wed	ed,wd,we
wee	ee,we,we
wef	ef,wf,we
wey	ey,wy,we
wem	em,wm,we
wer	er,wr,we
wes	es,ws,we
wet	et,wt,we
wha	ha,wa,wh
whf	hf,wf,wh
why	hy,wy,wh
who	ho,wo,wh
whr	hr,wr,wh
whs	hs,ws,wh
wid	id,wd,wi
wye	ye,we,wy
wim	im,wm,wi
wir	ir,wr,wi
wis	is,ws,wi
wit	it,wt,wi
wmk	mk,wk,wm
wob	ob,wb,wo
wod	od,wd,wo
woe	oe,we,wo
wog	og,wg,wo
woy	oy,wy,wo
wok	ok,wk,wo
wos	os,ws,wo
wot	ot,wt,wo
wro	ro,wo,wr
wud	ud,wd,wu
wur	ur,wr,wu
wus	us,ws,wu
wut	ut,wt,wu
xii	ii,xi,xi
xis	is,xs,xi
xix	ix,xx,xi
xxi	xi,xi,xx
xxx	xx,xx,xx
zan	an,zn,za
